Please provide a delta value: 0.001
i,	x[i],	Artanh1_x[i],	Artanh2_x[i],	difference
102,	0.120000,	0.120576,	0.120581,	5.028408444e-06
103,	0.130000,	0.130732,	0.130740,	7.516695545e-06
104,	0.140000,	0.140915,	0.140926,	1.090940383e-05
105,	0.150000,	0.151140,	0.151140,	2.484364668e-07
106,	0.160000,	0.161386,	0.161387,	3.912781923e-07
107,	0.170000,	0.171666,	0.171667,	5.996939124e-07
108,	0.180000,	0.181982,	0.181983,	8.972407059e-07
109,	0.190000,	0.192336,	0.192337,	1.313906212e-06
110,	0.200000,	0.202731,	0.202733,	1.887387416e-06
111,	0.210000,	0.213169,	0.213171,	2.664544860e-06
112,	0.220000,	0.223652,	0.223656,	3.703048499e-06
113,	0.230000,	0.234184,	0.234189,	5.073232700e-06
114,	0.240000,	0.244767,	0.244774,	6.860179353e-06
115,	0.250000,	0.255404,	0.255413,	9.166049662e-06
116,	0.260000,	0.266096,	0.266108,	1.211268699e-05
117,	0.270000,	0.276848,	0.276864,	1.584451510e-05
118,	0.280000,	0.287662,	0.287682,	2.053175845e-05
119,	0.290000,	0.298540,	0.298566,	2.637401351e-05
120,	0.300000,	0.309486,	0.309520,	3.360420311e-05
121,	0.310000,	0.320503,	0.320545,	4.249294861e-05
122,	0.320000,	0.331594,	0.331647,	5.335339847e-05
123,	0.330000,	0.342762,	0.342828,	6.654655539e-05
124,	0.340000,	0.354010,	0.354093,	8.248714891e-05
125,	0.350000,	0.365434,	0.365444,	9.736823480e-06
126,	0.360000,	0.376873,	0.376886,	1.262886234e-05
127,	0.370000,	0.388407,	0.388423,	1.627027763e-05
128,	0.380000,	0.400039,	0.400060,	2.082919712e-05
129,	0.390000,	0.411774,	0.411800,	2.650620343e-05
130,	0.400000,	0.423615,	0.423649,	3.353971741e-05
131,	0.410000,	0.435569,	0.435611,	4.221215830e-05
132,	0.420000,	0.447639,	0.447692,	5.285698278e-05
133,	0.430000,	0.459831,	0.459897,	6.586671776e-05
134,	0.440000,	0.472149,	0.472231,	8.170211710e-05
135,	0.450000,	0.484599,	0.484700,	1.009025896e-04
136,	0.460000,	0.497187,	0.497311,	1.240980655e-04
137,	0.470000,	0.509918,	0.510070,	1.520224917e-04
138,	0.480000,	0.522799,	0.522984,	1.855291710e-04
139,	0.490000,	0.535835,	0.536060,	2.256081932e-04
140,	0.500000,	0.549250,	0.549306,	5.639234993e-05
141,	0.510000,	0.562659,	0.562730,	7.089739218e-05
142,	0.520000,	0.576251,	0.576340,	8.878870359e-05
143,	0.530000,	0.590034,	0.590145,	1.107841442e-04
144,	0.540000,	0.604018,	0.604156,	1.377404143e-04
145,	0.550000,	0.618211,	0.618381,	1.706778652e-04
146,	0.560000,	0.632622,	0.632833,	2.108095171e-04
147,	0.570000,	0.647263,	0.647523,	2.595749878e-04
148,	0.580000,	0.662144,	0.662463,	3.186801664e-04
149,	0.590000,	0.677276,	0.677666,	3.901436134e-04
150,	0.600000,	0.693001,	0.693147,	1.465353402e-04
151,	0.610000,	0.708737,	0.708921,	1.845368161e-04
152,	0.620000,	0.724773,	0.725005,	2.317060675e-04
153,	0.630000,	0.741126,	0.741416,	2.901111207e-04
154,	0.640000,	0.757811,	0.758174,	3.622607554e-04
155,	0.650000,	0.774848,	0.775299,	4.511949463e-04
156,	0.660000,	0.792253,	0.792814,	5.605937265e-04
157,	0.670000,	0.810470,	0.810743,	2.731836203e-04
158,	0.680000,	0.828766,	0.829114,	3.482234883e-04
159,	0.690000,	0.847513,	0.847956,	4.427776873e-04
160,	0.700000,	0.866739,	0.867301,	5.616904032e-04
161,	0.710000,	0.886473,	0.887184,	7.109700353e-04
162,	0.720000,	0.907230,	0.907645,	4.151229586e-04
163,	0.730000,	0.928189,	0.928727,	5.382624948e-04
164,	0.740000,	0.949783,	0.950479,	6.964427036e-04
165,	0.750000,	0.972056,	0.972955,	8.993303643e-04
166,	0.760000,	0.995610,	0.996215,	6.053844402e-04
167,	0.770000,	1.019528,	1.020328,	8.001045047e-04
168,	0.780000,	1.044315,	1.045371,	1.055586736e-03
169,	0.790000,	1.070638,	1.071432,	7.932062207e-04
170,	0.800000,	1.097542,	1.098612,	1.070590582e-03
171,	0.810000,	1.125586,	1.127029,	1.442950701e-03
172,	0.820000,	1.155613,	1.156817,	1.204913850e-03
173,	0.830000,	1.186475,	1.188136,	1.661496488e-03
174,	0.840000,	1.219673,	1.221174,	1.500998727e-03
175,	0.850000,	1.254723,	1.256153,	1.430216218e-03
176,	0.860000,	1.291278,	1.293345,	2.066825679e-03
177,	0.870000,	1.330955,	1.333080,	2.124786225e-03
178,	0.880000,	1.373468,	1.375768,	2.299702511e-03
179,	0.890000,	1.419307,	1.421926,	2.619305170e-03
180,	0.900000,	1.469080,	1.472219,	3.139143798e-03
